0x86ffb3b89cd2d50ba69536b9ca97605c88448563c69e8f4ae4bd047440dfab0b, 3289194-7, 0x1f0047ad5e5ba9963f9430b2306b6856aa5b9b15, 2004, 36729c814dc9275a58105ed45e3b01bdd7446325184e2d1bfa2c1b14c638aa3b, 2006, False, HRMP, 50d89d29751219b210a9405faacfcaaabaf51c25, 1680679422, 10.87354 xcASTR
0x9a14254d5c741bc274fa092f7d44241f626577bda3cf52de51c48a583dadfeb7, 14954131-3, 3ae5511915bc8839a96074cff345a3b2fd20cb2c556a8f9efc4d75eb6c365679, 0, 3ae5511915bc8839a96074cff345a3b2fd20cb2c556a8f9efc4d75eb6c365679, 2030, True, DMP, 0ae69bb357317f5faf97b6a0722c20581fe7c296, 1680679368, 1.00081 DOT
0x786c06ad0e500acf03130669b873187804f74a75444a42a15134f47aec5f21f7, 14954039-3, cc8800567968f958e319dcef16a123aae0039da30a5e1129abd50c1acfd03866, 0, 826f38c62ea00aae1afbdf048dc3d6b647306861b126fcd82bf82cc4b3a2aa3e, 2006, True, DMP, 845e6277cafd1aa95eb97a21f635adbceaba8d57, 1680678816, 0.3504 DOT
0x0f884bb8e4f288af9ac8f506100ebe8ed9a836798a559b78bc9802dc09de5065, 14954028-3, 5e045eb3211fb01b31a26b85d08086e9e42b008b8b0e24e3e01f4d69daf75322, 0, 8b1e8afb7f3d1d31f4c717224e32b4adf5906c075fbae32e2939866ccae32f54, 2006, True, DMP, 0ab885d68d3bf5bcc9a1825f865594c043f360e3, 1680678750, 1.2 DOT
0xcc5188b5142e6a425726b4bb47e72210a1e498c82de618cc232580f41bf354e9, 14953945-2, faf9e5e022a0df25492823f003e2ad6547f33762956979d129f68858b280300c, 0, faf9e5e022a0df25492823f003e2ad6547f33762956979d129f68858b280300c, 2000, True, DMP, 0558ab2f4b2d5379d89407390fcc70c805cd4fbf, 1680678252, 41.89 DOT
0x945b94fa537bdb04bc650994efd550a834ee0cd1227d0d05ee82fe71dc4a80fd, 2464268-2, 6ce059ceab2cff0d9f3106bc1c5b05add99c45b04e28ef4d7ca3d712e8994a78, 2032, 0x2c90a1a51398a0c69a73968b27cdeddec9d0d971, 2004, False, HRMP, e54c2ca25ac97403a6c3ea1c737ede6a268af0c4, 1680672624, 0.03809 IBTC, 0.35293 INTR
0x8b44afb711579ffe33bb3668c44d08982b0fb6a366a83455e7ad9b6f8e2fb4d0, 3293764-2, 2eddd96b2fb406909baf09a0de0d31c48f046e37796cbfc32c76294798280568, 2000, 2eddd96b2fb406909baf09a0de0d31c48f046e37796cbfc32c76294798280568, 2012, False, HRMP, fb22ff3178747d793c97e01503f9a29eb97751f4, 1680671988, 71.63064 LcDOT
0x0654c8d2a618d4d9698daf5c9191e15673ee5d9b594e403672417669fa2816b9, 3288496-10, 0x59a8621ac56712bdf42a8a9cacc4f8cb12f63e04, 2004, 244c488e04a864d5d94d7f6d5dd8c1e0e57ad38ac5fc4e2438cf9b39fba80033, 0, False, UMP, 30778e446a4d274de00fc80129d2e384272aabcb, 1680670692, 38.32504 DOT
0xc76bbe7f9341568533021839464b9550dac22bf2bf4e1930701942ccbbbea5c9, 2464124-2, 6ce059ceab2cff0d9f3106bc1c5b05add99c45b04e28ef4d7ca3d712e8994a78, 2032, 0x2c90a1a51398a0c69a73968b27cdeddec9d0d971, 2004, False, HRMP, 0bbe58f38089382d35b68e355a90ba4ccabca464, 1680670681, 0.0099 IBTC, 0.35293 INTR
0x5d547b2efa1585a8d6ddcd7de70d242dc39a94489acc7977ad7c018026c98e89, 14952587-2, 2cb8e238b31819b01dcbf6afe4ed2f7d3495487b7695f17df12f2020bf642047, 0, 2cb8e238b31819b01dcbf6afe4ed2f7d3495487b7695f17df12f2020bf642047, 2030, True, DMP, 4c1d987e1fe9cf5f18cddb8fb5cecb7fd9f40da9, 1680670104, 1.00081 DOT
0x8da994a58981330bc4912547ee6e41be52b44055b98aa4e2c571cbc5b51270d4, 14952301-2, 6ce059ceab2cff0d9f3106bc1c5b05add99c45b04e28ef4d7ca3d712e8994a78, 0, 6ce059ceab2cff0d9f3106bc1c5b05add99c45b04e28ef4d7ca3d712e8994a78, 2011, True, DMP, beb37e7515665c72f93eadf1446e3e04d79a21da, 1680668388, 3.01528 DOT
0xc6984435d334eef97a11e7675fef6965fb4fd548c1b49ef5bcb2859088316fa0, 14952255-2, 767232c247bf435e34d041d878e73ed76b9aeceb9af00dfd88c3229991827b47, 0, 767232c247bf435e34d041d878e73ed76b9aeceb9af00dfd88c3229991827b47, 2012, True, DMP, a634ee8e3debde38cea210d6442e2773979b1d4f, 1680668112, 24.0081 DOT
0x627c0d0965d908c986cdbad378c1b1c9f8dc400fce916071c0ddc832adb6646a, 3293432-2, feff7205c77b67b6cc07df0beb2d1fe744db611ec9043ea1a3b6c4eaa1e3b60f, 2000, aa47d3ea71b544353cc486f93545131edc22110b6838854c62086ba445ea05bc, 2006, False, HRMP, ac65e7b3cc58b5651690ff13ba322e3d510c1c97, 1680667986, 672.393 ACA
0x0eafcca63e582adca75d1424a4171c0ca42ea2e2668b6de85b4341e42e7131bd, 14952184-2, faf9e5e022a0df25492823f003e2ad6547f33762956979d129f68858b280300c, 0, faf9e5e022a0df25492823f003e2ad6547f33762956979d129f68858b280300c, 2000, True, DMP, 96f3c6769059798db98227cd84645d8349352f0a, 1680667686, 33.52 DOT
0x228792ef6cefe80c09e13bb135fffe64175f4a8f97968f861ba3f6619c3de0d2, 2463900-2, 6ce059ceab2cff0d9f3106bc1c5b05add99c45b04e28ef4d7ca3d712e8994a78, 2032, 6ce059ceab2cff0d9f3106bc1c5b05add99c45b04e28ef4d7ca3d712e8994a78, 2012, False, HRMP, 9e4cd1af2bcc6a602699f8020a20faabf684abbe, 1680667656, 254.4536 INTR
0xe0c7da4a980543b38b8c7e3632e5414dae9d5799d1eb81ab614710967c62177f, 14952178-2, da37fa997d2cacc6d2d19c37cebae3971a5f836796be0449e5d7eb0893b7c02c, 0, da37fa997d2cacc6d2d19c37cebae3971a5f836796be0449e5d7eb0893b7c02c, 2006, True, DMP, bf89aace38a34ca839dfabc91a5ec1981ab44f0e, 1680667650, 3.0 DOT
0x84450c41596c20ca93691f5c69850ab006535d6a24fca55d700c19f9dd779e69, 3288222-0, 0x80a6e6ee06a0d92f4de767ff1df3390a9c20d08c, 2004, 6d6f646c62662f76746f75740000000000000000000000000000000000000000, 2030, False, HRMP, c183e4757dca61595bcbfd358ac75205b0857fe4, 1680667284, 123.44417 GLMR
0x8e9b593b0c655bd8a7c30b3bdd055dab1be2a9b9733f0c08fe82e978b4ec30e3, 3288222-0, 0x2de597ab8bef54bbd356be019e90fa3c960feaac, 2004, 6d6f646c62662f76746f75740000000000000000000000000000000000000000, 2030, False, HRMP, ca7af19b6a3762bf46fd36a9f1e67f9b85894845, 1680667284, 120.40067 GLMR
0xf0bbc92a78da440195dbe997dacab731dba5b19db15aa45511e1fae7916ce805, 3285735-7, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, False, HRMP, bbcc9f35521fc55fed477a036eb520beac21339b, 1680666942, 15097.0 ASTR
0x2713ac213c79c17ed679ad228b246ea3eedff1118719df9c7416dc31e60a0a77, 3288194-4, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 0, False, UMP, 2c5d34506c3251ac52e606503436f41435f84cab, 1680666918, 152.65 DOT
0xc8f076b6736ffe93811dd5d9b3a4bf8bce6f9a211e0588b6e5f245b3732c9c11, 14951838-3, 1caf3fe57c7993c7cc2d7f67c69ef7781fc13fc0aef7083151c7a917cabe8d4c, 0, 1caf3fe57c7993c7cc2d7f67c69ef7781fc13fc0aef7083151c7a917cabe8d4c, 2030, True, DMP, 5870f4af64be3c7e291be02ecf13372d24c3e6ee, 1680665610, 1027.00081 DOT
0x3eb7097e7a1ed41ec02cf746994e3ec01655293ded967a2904e299c75615b97a, 14951770-2, 7ae7f39e90f3b495239c7a19e9648909cebb250ab3dbed997bf47569175fdf5a, 0, 7ae7f39e90f3b495239c7a19e9648909cebb250ab3dbed997bf47569175fdf5a, 2012, True, DMP, 8a11c6dccc6f1dc117a7f8d55c50a2395b5d236a, 1680665202, 322.5 DOT
0xd5e61238658a2b155c7899987fb96211b62407b9d4924449b9a51ffd109545af, 3288038-6, 0xf111fdeeb538e861a92ccc720c769688e1d1882a, 2004, a4b31613565fab1f838d642fa201725eab0828b595b4662a26a2cf62daed5446, 2006, False, HRMP, 590824c85db91f103af6d09dc2e63feff31a8f3f, 1680664938, 24.0 GLMR
0x26ae933e043f82061aae6cb3a0ffd2078ca84a6feda1b0454205475f611f2b3d, 14951589-3, c44ab07b1093322c597dd9149adbc6620b8aec69630caa7b8c5ee0a7a8e05b13, 0, c44ab07b1093322c597dd9149adbc6620b8aec69630caa7b8c5ee0a7a8e05b13, 2034, True, DMP, 7bb04246ad5dcc58103ab6687835e71295fce58f, 1680664116, 1000.0 DOT
0xf3564844f47f3ae4974a963cfabe4f0cd7ee24b1e307ae73404ccba5e2fc5727, 3287966-4, 0x491671402c12964659b438163d05cb9dea055476, 2004, 32c198f00a74acf3f78755c3241e384da76174a4d8b9511b19ef658de79ace35, 2032, False, HRMP, 1d7048255f38f5964aacf44eb84e40d674981082, 1680664062, 876.75546 xcINTR
0xdb5ccbe08267734fc1b0649459953b30c868e6d877bcdbe15ef4b396c7af2e8e, 2082418-2, c894ae7173e796a2a49dce231978f8a29535f08d0533803c6c2f8c07f6c7e92d, 2030, 0f9fa50ab690cc35cb9d1eabdb3c8d8a71ef4169320a365e9645178cecc95fe8, 2006, False, HRMP, 490ac6b9f6ca4985dbdad3fd0b81ee8cab437f7f, 1680664044, 7000000000000 Unknown
0xf2beb9979a84df670ec40d6f4c55707c7f0d80cc6c6c5474733ec8c5ede43410, 14951542-2, 661420ec25fdd9024031aa4a42ea2c54a2817cc87d6f7d346baf96476d3aea5b, 0, 661420ec25fdd9024031aa4a42ea2c54a2817cc87d6f7d346baf96476d3aea5b, 2000, True, DMP, 282c2f76b8d8966fdd11068ec42e1d0cee814bf0, 1680663834, 99.0 DOT
0xf74be0ecd1350fa3593b7dae7424203a9595209f3b8136d2ba3014630e39374d, 2280815-2, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 2034, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 2000, False, HRMP, d6466dce38499b835fb14f6fe79b39553071680f, 1680663750, 4038556744365212914 Unknown
0x09196c02e42b79fbbeb56042a1ecd43b4fe2663dd2483f81d4627d9c181d9077, 14951428-2, 6410fa6409c3449429336a46ded226fdafb85d6c09a79145f3260682c19c0541, 0, 0xfce3013a711e177639bff23af255db00e3f9350a, 2004, True, DMP, 88961cc29c3a063fa3a27063865069e4a31cc52c, 1680663150, 30.2 DOT
0xa22f805ce3026d8b8852c4f1b59b7053070897482380b50e314fd8fd5758ec05, 3292978-2, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 2000, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 2034, False, HRMP, ec40f3fb1a38494f715075c52e50bd82a0da5afc, 1680662442, 3807.40854 DAI
0xb99d00f3c1bd069bf6623d9d4aae785ec7a0aa8e18c2cc903dc906e44e6c81ba, 14951240-2, 98c933e769a6582b8da7612cb3d970b8d64d1df1ae63ad9471a18e9eed867350, 0, 0x215e691a0afef4575222de05868ee509c41bd785, 2004, True, DMP, 601dc41c3cd06c64661ed29d813ea700ecd3f3dc, 1680662022, 4.77185 DOT
0x6d20b0ee4bf183bf0e11fcc48559812ae8e7f7e8aef98774b872c2860f6fd93e, 14951201-2, e6bd38d4276b7d9f3386c6cc0b4c5094aada55bd95ed432688f22bceae125942, 0, e6bd38d4276b7d9f3386c6cc0b4c5094aada55bd95ed432688f22bceae125942, 2030, True, DMP, 5f247f7a086bcfcf52351dc0368ab01b60e2f905, 1680661788, 0.30081 DOT
0xc732a2d90b7c1e4da0d4a8ee4e25add5cf9350e8f5b6ef643ff4bfafaa9ee615, 14951145-2, 8a69af18be69f6a3e347e40a577e5c3ec3d66003fd8b4fbca389fa5ed0176719, 0, 0x541e8ef75a25d04b30306edfe55a0c6b87230f13, 2004, True, DMP, e02d8221d4df2f6f0a369b9c600c47c631a31cd4, 1680661452, 5.0 DOT
0xcdca0d882d3e7e4af79476e95c62ab6ace75e6f4cbc64f94becfd119375371a3, 14951143-3, 1caf3fe57c7993c7cc2d7f67c69ef7781fc13fc0aef7083151c7a917cabe8d4c, 0, 1caf3fe57c7993c7cc2d7f67c69ef7781fc13fc0aef7083151c7a917cabe8d4c, 2030, True, DMP, c7a2c565c699d11c6930482c6ae6e1ed749ddc88, 1680661440, 126.00081 DOT
0x3757b96c0e3e6fbafb94d790681a67d65b25741eef2e08e3340ad19c07215b05, 14951101-2, 8a69af18be69f6a3e347e40a577e5c3ec3d66003fd8b4fbca389fa5ed0176719, 0, 8a69af18be69f6a3e347e40a577e5c3ec3d66003fd8b4fbca389fa5ed0176719, 2000, True, DMP, d96098f81213446bd928de48ac2b3598b629faef, 1680661188, 11.0 DOT
0x4a9817af3b12ee175eb73a620cdf635413a49d0b5c32d3756431d7883aa35fd9, 14951100-2, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, a10063988cfdaa32b78c843f56b1b8e7da2f5ad5, 1680661182, 153.10204 DOT
0xb2b3ec74222a736d9215f4a0caab631d776d77a63b0d3cbdc9ab69cd843866bc, 3287730-23, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, False, HRMP, 62ca71095d1b7dd893208992f6db02980e120c64, 1680661133, 14970.0 xcASTR
0x0480c6409425e7a57c85b7dec96a1c9100e9107f6f9dbe59faf31cc872f45b7c, 3292851-2, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 2000, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 2034, False, HRMP, 4d12d0621777a38ca706a44075fb1d806a77772f, 1680660894, 4067.92608 DAI
0xf80f58b609a11aaa86a633a24a7a024bbebf0a655609de86fc7a220cfd638c7a, 2463387-2, 54df7572f80c94adde179357524913a893b3278c8111f6917edd68c7919cf73d, 2032, 54df7572f80c94adde179357524913a893b3278c8111f6917edd68c7919cf73d, 2012, False, HRMP, 5c6e7d191fe50d5af4917e8b1f572c761064c390, 1680660696, 42.0 INTR
0x15b74b85d3eeb61ed2cca7f9a677c914cec0ef56a8127ba0e5460d1013a857f7, 3287640-5, 0x7651b759f51bc6f0cca09ee97351b7a0ddd80ea3, 2004, 8caa73c6ada69a8de08053d8f85bd739add28b5db058ae4b6327e557c17e747f, 2006, False, HRMP, 7b9853398646d3c5bbb9780743b6f9346bd25ff0, 1680660006, 0.1 GLMR
0x0d760ecb3b0814664f2abfa714b3d648ce9bdb8956de888f56198726505a21d8, 14950837-3, b8f4bf64e250ecf5740269d24bc8cd772869c73e0bb5463cb614535ea8c1a753, 0, b8f4bf64e250ecf5740269d24bc8cd772869c73e0bb5463cb614535ea8c1a753, 2030, True, DMP, 8fd24f033d541bd7cef7f31d117e2068fa310f68, 1680659604, 31.27581 DOT
0x8ab9bf5607241f73914360c9cfdbc8f3710d358e91092756c3646835fecb342e, 14950780-2, 88758d8865777b3e7843193b22703b99d10e75421dc453153f56b87a9df9a82a, 0, 88758d8865777b3e7843193b22703b99d10e75421dc453153f56b87a9df9a82a, 2030, True, DMP, 19042687f8fd6f2119ae2d3f65105d04c39b23d0, 1680659262, 146.00081 DOT
0x160f5f4eb6a4fa1e75d4650352d0931fee28d69111faba661d61bd1f25f13493, 14950775-2, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, cc4541fdccac464dc34f82765cf758945d50d003, 1680659232, 0.72384 DOT
0x40b267f7338cb99af93d5eff17e625669529b3fd51a929a1db4fff7bbf686fc1, 3287575-5, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, False, HRMP, e524fb1562568e9b8455bba9f9933d310fe75157, 1680659190, 15175.0 xcASTR
0x776026dc5f6f4c9aa2de26baaa10706fbf1931339ba9424fa526731c023c101c, 3287556-4, 0x50df7d6ef23c1e77dbcf49031a7f37e77e8fe0ba, 2004, eca02a9b52d76d20af3ae90bf5b94103c133d5527e16efd65a35dfaa37985d19, 2032, False, HRMP, 898f48e71e516f1e35301a132628b4f23c26ec56, 1680658962, 0.31972 xcIBTC
0xf623b64f3b13ae43d04c230120eb6bd26c26f53296fbbb2885f87357d0054690, 14950702-2, bcdc3404c353367e3a8b1eebd66cba429dda8b3529a31dda1e2c700d4cc07c6f, 0, bcdc3404c353367e3a8b1eebd66cba429dda8b3529a31dda1e2c700d4cc07c6f, 2000, True, DMP, a9678cce1b092c883228a60fe1a0a86519802465, 1680658794, 98.59095 DOT
0xf642126c4d3744da07e2efe16438925041720c23ad04e73e848f59febbcfb175, 3558644-2, 90b5ec5fadcbe9d22c6c6015d42253963ce4c05a62f4d62c8debf94a88d62d37, 1000, 0x269a65a6d524cf020e7f3f0a31059167d0898a46, 2004, False, HRMP, fa68faa6ea3b1c7961246b25a454e9b880027a0a, 1680658770, 7000.0 USDt
0xf510715b71e9142d151baca862c8fc5a4299736186adc312eea9b2c576f6b650, 14950687-2, 3abe6197404dd4416261a53f277bcf7c41a28a2d78c84c00e2831fcf90853f2a, 0, 3abe6197404dd4416261a53f277bcf7c41a28a2d78c84c00e2831fcf90853f2a, 2012, True, DMP, b3087d4d14558fa98a236b46cd0dc7813601f1d0, 1680658704, 11.61351 DOT
0x03f4b00f9a7e4382f3791f991ee112de77219d229f32b6065bb4d6ec8dcfe461, 2463211-2, c48af63493a8439689e6ccc8c780d0f7c7d81be7ef592e8bc6194e944c777f37, 2032, c48af63493a8439689e6ccc8c780d0f7c7d81be7ef592e8bc6194e944c777f37, 2012, False, HRMP, 4357ad8c4c3b206767c9fb0099544735b9d00e98, 1680658320, 47.0 INTR
0x2d2960d7bc47568627d7144fb50335d10a4fda7c57b36e19a2a80193f7ce427f, 14950608-2, c48af63493a8439689e6ccc8c780d0f7c7d81be7ef592e8bc6194e944c777f37, 0, 0x6c51d544c1ac203148484b35e8d0e741cfb67dce, 2004, True, DMP, 0f6c034bbcd0746f47026ed974016da0caeef745, 1680658230, 1.09135 DOT
0xd27e8e95ed1b912c3df060bc28b2236f6d80f2bd6e9a98ce242d939a0c63cc37, 14950593-2, fc3626fa94e0ef4d9550c1904f7828be095504902bbfdda84c34e1d7f5bf9148, 0, fc3626fa94e0ef4d9550c1904f7828be095504902bbfdda84c34e1d7f5bf9148, 2012, True, DMP, c31307201ee2f5815d1f7cb00965085f23e3ff09, 1680658140, 2000.0 DOT
0x492fa9f5a394a8abe48e701970e1933747d1048cbd92689d5bb4459a8472e29b, 2463190-2, 5c36f55a5b775605db9aa160f7a284446bcb9788f9a4feb10fb2d2e17cdf8b52, 2032, 0xe71f2708641fb72fb9926ddc4434bab9c6427570, 2004, False, HRMP, b4d5156984cd4c96700885c0fdba49b80187a428, 1680658044, 0.00319 IBTC, 0.35293 INTR
0x9ee6ea171e6091b08c58cafcf4cb8caeb854ee4eea87877616fc18ce290abd21, 3558549-2, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 1000, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, False, HRMP, 0edbd27431b14ff564cb026fd6ed4bcc81c81023, 1680657630, 5999.0 USDt
0x50ac71fcec7a0f53f195a3752e4a235c26dfda9c7575def05adcc72b5d68788e, 14950492-2, fe3fcc5b1b3cd7d73a2c81aca708cca2c63d000b42aa90b6ac47940ea4323871, 0, 0x1cab42961382ebb18a856c05faf95e56602b56ce, 2004, True, DMP, f1e8182a364f35e70e1762a434aaa7faf8d27b2d, 1680657534, 2.19278 DOT
0xf3119cba69b361f823fa508a3877685db2cb276398c7865e0ec2cc140cc34df4, 14950343-2, a8c951cf8227d2f898cc1f34efdd3db2245b62ae981200e52e5bd202fe410737, 0, a8c951cf8227d2f898cc1f34efdd3db2245b62ae981200e52e5bd202fe410737, 2000, True, DMP, d80fa5c5096991f7832376c07ac9caba0cb7f717, 1680656640, 299.93957 DOT
0x51c06d4f4572777a452167e294f86fa6d2045e4e667ce3899aa2ecb088ab854e, 3287364-7, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 0, False, UMP, 1d7980380cead4049a61e542ecf2754dd6236496, 1680656538, 700.0 DOT
0xa0c0f6d8845a7184c425c9f03fb151638a583d34bf08057cf647bdcdb1244e45, 14950312-2, 54023dd8527e72a1b5d4cfe032884e4d458c7bc3caa1ad619ef6bb54fdf3560e, 0, 54023dd8527e72a1b5d4cfe032884e4d458c7bc3caa1ad619ef6bb54fdf3560e, 2012, True, DMP, a1c92396e93cddf51d6612ee4920683fa2925067, 1680656454, 103.4736 DOT
0x9ee6ea171e6091b08c58cafcf4cb8caeb854ee4eea87877616fc18ce290abd21, 3558449-2, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 1000, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, False, HRMP, 87d173e6cf965ceaa291d0a2de36b881c8f6fd05, 1680656424, 5999.0 USDt
0xbe6f94c5a8138e266a02ff237b7fd4eeb55ddc6fe4ac286405bdb7d0d4b3e21c, 3558445-2, 040acc58b2ed2e050b90a5f86621c7658141d2f1fc13bf59f9f335caa87ac00c, 1000, 0xb82ed2d0dfcd3ad43b3cbfab1f5e9c316f283f9c, 2004, False, HRMP, e0f6e81dc2b2b72cccd0fc6ac57755aa1b05702a, 1680656370, 3000.3 USDt
0xdd3fb8a337fcaf65c7ca171fb34f5201961bbff916e12bbe16c2e9ac8d6c44cc, 14950285-2, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, b75ef98727c942f65c345140a2930527a367afbd, 1680656292, 305.38194 DOT
0x91eb0a1a0eaed8865d046f51cfc7431e2176c1f53be7e56259b5746b2a29b1f2, 3239527-2, 040acc58b2ed2e050b90a5f86621c7658141d2f1fc13bf59f9f335caa87ac00c, 2012, 040acc58b2ed2e050b90a5f86621c7658141d2f1fc13bf59f9f335caa87ac00c, 1000, False, HRMP, 71b13c89f8c2e836c7384dae48a34ebef941eee1, 1680656268, 3001.0 USDT
0x507c156721c16cfcfee8276d955101970c78540b76699447a4727fdaee9d773c, 14950185-2, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, 9ba642b74c23c198f8474d02d88c271a6f04c8dd, 1680655692, 306.79194 DOT
0x3a8aa6fc9a487f551c8430e01fdc162b91db3a5ad96cbb6887ea24a9f54d4b93, 14950165-3, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, 2f823e0b21403334624e1d0abaef095f751beac1, 1680655572, 307.03194 DOT
0x19df05fdc5a05431a27b9b0ae0d58f52f3ca5da1ab36a55c2d5351d4c3b4f877, 3287279-28, 0x99a978b5d2e0f3f44d6395be61c1e87cb2ca0dea, 2004, 842745b99b8042d28a7c677d9469332bfc24aa5266c7ec57c43c7af125a0c16c, 2000, False, HRMP, 329b40780361f7d8db110a09eacad78619e9ef6c, 1680655488, 2301.93404 xcaUSD
0xf8a5a4339662ba464654c93b622be7425306e20180e77569cdbc51607982bf01, 3284742-9, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, False, HRMP, c9ff9cfe4e9d2d61a95beffa9b75c5e902b5fb9f, 1680654918, 15379.0 ASTR
0x746a1b9d2d8a931098cdd460eafa046f2e48c15390c0facff785525f70a09492, 14950050-2, 5c4f512d7e4a1b6b9166201284ff6243663ed10e1bea0d41bed78e63daeca468, 0, 0x21885b5f0e7cfdd0d31c75e9502cb336badbb042, 2004, True, DMP, 6f3dd766a387a3646673eab9fcb6f501399607d7, 1680654882, 3.98234 DOT
0x78d85461a90e178d3dc48dc6e70c204f7b30560371cff1f2092a87e61f394b2e, 3287230-9, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 0, False, UMP, d7b4e2bea9ad97c76af754f0fe120f0b712be1a8, 1680654858, 400.0 DOT
0x244cbc0e17970078ff9d98e4846b4a021c262c693b61658fa2a44f3c4f4dc7c5, 2462947-2, ce7bbdfcd79ffc66a19c620337910675dd403585c3c6ae0729f59b6d82795168, 2032, 0x0360386a3bfdb1980922014cf5228efcbfff8bf4, 2004, False, HRMP, afccbc0cae4fa9c757546728b28171517cdbf315, 1680654756, 3420.0 INTR
0x5ed31d427eb8b32ba289d2534e11843a2b6324ad71138b51d3eff08feee79c63, 3239397-2, 60d36943a474b9c7b6e9ab974b78eb0ed4e80a461459e1cb71ef3ff10d5fe838, 2012, 60d36943a474b9c7b6e9ab974b78eb0ed4e80a461459e1cb71ef3ff10d5fe838, 2000, False, HRMP, 1430f6f4954958e655e6bc5bb0aa557bd03294dc, 1680654702, 24.91373 ACA
0x4880333d5eb21e3fbf401be877ada2c145fd277317d9edb8977642ba64612bb9, 14949958-2, e41fb5b8d1d5530666275c7bf8a7dc323b9f9301a5f1c245cf0019c3d012a50b, 0, 0x285fcafa67fcd46a08bee0e38495580623d95e0f, 2004, True, DMP, 191d0ae2304a78aaaf01c3f4c1f3f16db201f811, 1680654330, 35.73127 DOT
0xde72e91c151566ab23101566c7d3aea6172216c304374dae207f00e1987db5e9, 14949869-2, 3abe6197404dd4416261a53f277bcf7c41a28a2d78c84c00e2831fcf90853f2a, 0, 3abe6197404dd4416261a53f277bcf7c41a28a2d78c84c00e2831fcf90853f2a, 2012, True, DMP, b14a60d4bdcb3f6a727ea1c7b960127f0212dc2c, 1680653796, 30.7937 DOT
0xf147695d925bbcc8d2065c47321e691484d897a93a816e42d5623a62e223ccb7, 3287060-4, 0xd90ddeeacb4f9df83c74733899fa9bf2c2cfba99, 2004, d6f2f0db5fbd2ce98e1c51754f14fd37d021a97726df581895dfe20be9e63c75, 2032, False, HRMP, 72fb4c12f5fe78269375aec9da12f5264e3937cd, 1680652782, 12999.0 xcINTR
0x10604bb5a5a122d9a14845d42edc65d1ef46036a885517717dd2585ab03da85e, 14949497-2, 9a6c2263f25905358dcbb65b1a017176bc59b81e4e7ad8a9bc5679758cae6149, 0, 9a6c2263f25905358dcbb65b1a017176bc59b81e4e7ad8a9bc5679758cae6149, 2000, True, DMP, 0ec577c22354e527f8ea288cae4ac5d21b617b26, 1680651564, 3.96021 DOT
